M2_conf_0_0               -77.32041336     
M2_conf_0_10              -172.06641049     
M2_conf_0_11              -40.51684076     
M2_conf_0_12              -79.82886505     
M2_conf_0_13              -79.82882825     
M2_conf_0_14              -131.69969592     
M2_conf_0_15              -56.53531520     
M2_conf_0_16              -95.83954060     
M2_conf_0_17              -131.70256199     
M2_conf_0_18              -171.01142018     
M2_conf_0_19              -95.83859843     
M2_conf_0_1               -132.74785391     
M2_conf_0_20              -76.38821872     
M2_conf_0_21              -131.70350238     
M2_conf_0_22              -40.51572029     
M2_conf_0_23              -40.51576235     
M2_conf_0_24              -79.82735438     
M2_conf_0_25              -95.83969445     
M2_conf_0_26              -95.84009897     
M2_conf_0_27              -135.15513189     
M2_conf_0_28              -40.51582024     
M2_conf_0_29              -79.82733021     
M2_conf_0_2               -116.64670382     
M2_conf_0_30              -79.82724583     
M2_conf_0_31              -40.51766867     
M2_conf_0_32              -40.51767097     
M2_conf_0_33              -119.14017111     
M2_conf_0_34              -79.82881020     
M2_conf_0_35              -79.82889821     
M2_conf_0_36              -79.82732475     
M2_conf_0_37              -79.82750201     
M2_conf_0_38              -40.51760120     
M2_conf_0_39              -211.36643609     
M2_conf_0_3               -93.41737947     
M2_conf_0_4               -77.31021538     
M2_conf_0_5               -40.51682492     
M2_conf_0_6               -40.51682556     
M2_conf_0_7               -79.82852397     
M2_conf_0_8               -132.75073692     
M2_conf_0_9               -132.74400732     
M2_ref_0                  -77.32558773     
M2_ref_10                 -172.06216599     
M2_ref_11                 -40.51681432     
M2_ref_12                 -79.82879930     
M2_ref_13                 -79.82879930     
M2_ref_14                 -131.70409716     
M2_ref_15                 -56.53531420     
M2_ref_16                 -95.83969106     
M2_ref_17                 -131.70409716     
M2_ref_18                 -171.01793019     
M2_ref_19                 -95.83969106     
M2_ref_1                  -132.74829810     
M2_ref_20                 -76.39824460     
M2_ref_21                 -131.70409716     
M2_ref_22                 -40.51571333     
M2_ref_23                 -40.51571333     
M2_ref_24                 -79.82733533     
M2_ref_25                 -95.83969106     
M2_ref_26                 -95.83969106     
M2_ref_27                 -135.15731060     
M2_ref_28                 -40.51571333     
M2_ref_29                 -79.82733533     
M2_ref_2                  -116.65250603     
M2_ref_30                 -79.82733533     
M2_ref_31                 -40.51767293     
M2_ref_32                 -40.51767293     
M2_ref_33                 -119.14077067     
M2_ref_34                 -79.82879930     
M2_ref_35                 -79.82879930     
M2_ref_36                 -79.82733533     
M2_ref_37                 -79.82733533     
M2_ref_38                 -40.51767293     
M2_ref_39                 -211.37434934     
M2_ref_3                  -93.41743585     
M2_ref_4                  -77.32558773     
M2_ref_5                  -40.51681432     
M2_ref_6                  -40.51681432     
M2_ref_7                  -79.82879930     
M2_ref_8                  -132.74829810     
M2_ref_9                  -132.74829810     
